"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"45","10 Miles SSE Billings MT","KBIL",2015-10-02,58,72,29.86,10,0,49
"46","10 Miles SSE Billings MT","KBIL",2015-10-02,58,73.5,29.86,10,1.5,49.5
"47","10 Miles SSE Billings MT","KBIL",2015-10-02,57,83,29.86,10,9,52
"48","10 Miles SSE Billings MT","KBIL",2015-10-02,57,83,29.86,10,9,52
"49","10 Miles SSE Billings MT","KBIL",2015-10-03,57,83,29.86,10,9,52
"50","10 Miles SSE Billings MT","KBIL",2015-10-03,57,83,29.86,10,9,52
"51","10 Miles SSE Billings MT","KBIL",2015-10-03,57,83,29.86,10,9,52
"52","10 Miles SSE Billings MT","KBIL",2015-10-03,57,83,29.86,10,9,52
"53","10 Miles SSE Billings MT","KBIL",2015-10-03,53,96,29.83,5,3,52
"54","10 Miles SSE Billings MT","KBIL",2015-10-03,53,96,29.83,5,3,52
"55","10 Miles SSE Billings MT","KBIL",2015-10-03,53,93,29.83,4,9,51
"56","10 Miles SSE Billings MT","KBIL",2015-10-03,52,97,29.82,8,9,51
"57","10 Miles SSE Billings MT","KBIL",2015-10-03,52,93,29.82,9,9.5,50
"58","10 Miles SSE Billings MT","KBIL",2015-10-03,51.5,92.5,29.82,10,10.5,49.5
"59","10 Miles SSE Billings MT","KBIL",2015-10-03,51,92,29.83,9,12.5,49
"60","10 Miles SSE Billings MT","KBIL",2015-10-03,51,92,29.845,10,12.5,49
"61","10 Miles SSE Billings MT","KBIL",2015-10-03,51,92,29.87,3,18,49
"62","10 Miles SSE Billings MT","KBIL",2015-10-03,48,89,29.9,5,18,45
"63","10 Miles SSE Billings MT","KBIL",2015-10-03,47.5,89.5,29.92,9.5,14,44.5
"64","10 Miles SSE Billings MT","KBIL",2015-10-03,46,89,29.94,10,14,43
"65","10 Miles SSE Billings MT","KBIL",2015-10-03,46,89,29.96,10,13,43
"66","10 Miles SSE Billings MT","KBIL",2015-10-03,46,87.5,29.96,10,14,42.5
"67","10 Miles SSE Billings MT","KBIL",2015-10-03,45,82,29.98,10,15,40
"68","10 Miles SSE Billings MT","KBIL",2015-10-03,45,82,30.01,10,13,40
"69","10 Miles SSE Billings MT","KBIL",2015-10-03,45,80,30.03,10,13,39
"70","10 Miles SSE Billings MT","KBIL",2015-10-03,43,82,30.05,10,16,38
"71","10 Miles SSE Billings MT","KBIL",2015-10-03,42.5,82,30.075,10,13,37.5
"72","10 Miles SSE Billings MT","KBIL",2015-10-03,42,82,30.1,10,14,37
"73","10 Miles SSE Billings MT","KBIL",2015-10-04,42,82,30.11,10,12,37
"74","10 Miles SSE Billings MT","KBIL",2015-10-04,41,87,30.12,10,13,37
"75","10 Miles SSE Billings MT","KBIL",2015-10-04,41,84,30.125,10,13,36.5
"76","10 Miles SSE Billings MT","KBIL",2015-10-04,41,80,30.13,10,15,35.5
"77","10 Miles SSE Billings MT","KBIL",2015-10-04,40,83,30.14,10,12,35
"78","10 Miles SSE Billings MT","KBIL",2015-10-04,40,79,30.14,10,6,34
"79","10 Miles SSE Billings MT","KBIL",2015-10-04,40,76,30.15,10,5,33
"80","10 Miles SSE Billings MT","KBIL",2015-10-04,41,70,30.15,10,0,32
"81","10 Miles SSE Billings MT","KBIL",2015-10-04,41,65,30.16,10,5,30
"82","10 Miles SSE Billings MT","KBIL",2015-10-04,40,70,30.15,10,8,31
"83","10 Miles SSE Billings MT","KBIL",2015-10-04,40,70,30.16,10,7,31
"84","10 Miles SSE Billings MT","KBIL",2015-10-04,40,70,30.165,10,6,31
"85","10 Miles SSE Billings MT","KBIL",2015-10-04,41,66,30.18,10,0,30.5
"86","10 Miles SSE Billings MT","KBIL",2015-10-04,43,68,30.19,10,6,33
"87","10 Miles SSE Billings MT","KBIL",2015-10-04,44,67,30.18,10,8,34
"88","10 Miles SSE Billings MT","KBIL",2015-10-04,46,65,30.15,10,9,35
"89","10 Miles SSE Billings MT","KBIL",2015-10-04,46,65,30.13,10,8,35
"90","10 Miles SSE Billings MT","KBIL",2015-10-04,46,66.5,30.105,10,9,35.5
"91","10 Miles SSE Billings MT","KBIL",2015-10-04,46,66.5,30.1,10,12,35.5
"92","10 Miles SSE Billings MT","KBIL",2015-10-04,45.5,69.5,30.1,10,11,36
"93","10 Miles SSE Billings MT","KBIL",2015-10-04,45,71,30.1,10,10,36
"94","10 Miles SSE Billings MT","KBIL",2015-10-04,45,71,30.1,10,8.5,36
"95","10 Miles SSE Billings MT","KBIL",2015-10-04,44,73,30.1,10,8,36
"96","10 Miles SSE Billings MT","KBIL",2015-10-04,44,73,30.11,10,6,36
"97","10 Miles SSE Billings MT","KBIL",2015-10-05,43,76,30.1,10,6,36
"98","10 Miles SSE Billings MT","KBIL",2015-10-05,43,76,30.1,10,6,36
"99","10 Miles SSE Billings MT","KBIL",2015-10-05,43,79,30.1,10,6,37
"100","10 Miles SSE Billings MT","KBIL",2015-10-05,42,85,30.09,10,6,38
"101","10 Miles SSE Billings MT","KBIL",2015-10-05,42,82,30.08,10,7,37
"102","10 Miles SSE Billings MT","KBIL",2015-10-05,42,85,30.08,10,7,38
"103","10 Miles SSE Billings MT","KBIL",2015-10-05,41.5,86,30.08,10,7.5,37.5
"104","10 Miles SSE Billings MT","KBIL",2015-10-05,41,86.5,30.09,10,7,37
"105","10 Miles SSE Billings MT","KBIL",2015-10-05,40.5,88,30.085,10,3.5,37
"106","10 Miles SSE Billings MT","KBIL",2015-10-05,37,92,30.08,10,0,35
"107","10 Miles SSE Billings MT","KBIL",2015-10-05,39,89,30.09,10,0,36
"108","10 Miles SSE Billings MT","KBIL",2015-10-05,43.5,80.5,30.1,10,0,38
"109","10 Miles SSE Billings MT","KBIL",2015-10-05,47,74,30.1,10,3,39
"110","10 Miles SSE Billings MT","KBIL",2015-10-05,48,71,30.11,10,3,39
"111","10 Miles SSE Billings MT","KBIL",2015-10-05,52,61,30.1,10,0,39
"112","10 Miles SSE Billings MT","KBIL",2015-10-05,52.5,61,30.09,10,2.5,39.5
"113","10 Miles SSE Billings MT","KBIL",2015-10-05,56,57,30.07,10,7,41
"114","10 Miles SSE Billings MT","KBIL",2015-10-05,59,51,30.06,10,0,41
"115","10 Miles SSE Billings MT","KBIL",2015-10-05,63,46,30.06,10,3,42
"116","10 Miles SSE Billings MT","KBIL",2015-10-05,62,48,30.07,10,3,42
"117","10 Miles SSE Billings MT","KBIL",2015-10-05,61,54,30.08,10,8,44
"118","10 Miles SSE Billings MT","KBIL",2015-10-05,57,62,30.1,10,8,44
"119","10 Miles SSE Billings MT","KBIL",2015-10-05,55,66,30.12,10,6,44
"120","10 Miles SSE Billings MT","KBIL",2015-10-05,54,66,30.13,10,3,43
"121","10 Miles SSE Billings MT","KBIL",2015-10-06,54,66,30.13,10,0,43
"122","10 Miles SSE Billings MT","KBIL",2015-10-06,51,74,30.14,10,0,43
"123","10 Miles SSE Billings MT","KBIL",2015-10-06,49,77,30.15,10,6,42
"124","10 Miles SSE Billings MT","KBIL",2015-10-06,49,77,30.15,10,6,42
"125","10 Miles SSE Billings MT","KBIL",2015-10-06,47,83,30.15,10,7,42
"126","10 Miles SSE Billings MT","KBIL",2015-10-06,47,80,30.16,10,7,41
"127","10 Miles SSE Billings MT","KBIL",2015-10-06,44,85,30.17,10,7,40
"128","10 Miles SSE Billings MT","KBIL",2015-10-06,43,86,30.17,10,5,39
"129","10 Miles SSE Billings MT","KBIL",2015-10-06,41,87,30.18,10,5,37
"130","10 Miles SSE Billings MT","KBIL",2015-10-06,42,88,30.185,10,4,38.5
"131","10 Miles SSE Billings MT","KBIL",2015-10-06,43,86,30.19,10,3,39
"132","10 Miles SSE Billings MT","KBIL",2015-10-06,44,85,30.2,10,3,40
"133","10 Miles SSE Billings MT","KBIL",2015-10-06,49,74,30.21,10,3,41
"134","10 Miles SSE Billings MT","KBIL",2015-10-06,54,66,30.21,10,0,43
"135","10 Miles SSE Billings MT","KBIL",2015-10-06,56,62,30.19,10,0,43
"136","10 Miles SSE Billings MT","KBIL",2015-10-06,60,55,30.17,10,3,44
"137","10 Miles SSE Billings MT","KBIL",2015-10-06,64,50,30.14,10,5,45
"138","10 Miles SSE Billings MT","KBIL",2015-10-06,67,45,30.11,10,6,45
"139","10 Miles SSE Billings MT","KBIL",2015-10-06,69,41,30.09,10,5,44
"140","10 Miles SSE Billings MT","KBIL",2015-10-06,69,41,30.08,10,4,44
"141","10 Miles SSE Billings MT","KBIL",2015-10-06,68,43,30.06,10,6,45
"142","10 Miles SSE Billings MT","KBIL",2015-10-06,66,47,30.05,10,5,45
"143","10 Miles SSE Billings MT","KBIL",2015-10-06,64,50,30.05,10,3,45
"144","10 Miles SSE Billings MT","KBIL",2015-10-06,63,56,30.04,10,5,47
"145","10 Miles SSE Billings MT","KBIL",2015-10-07,58,67,30.04,10,0,47
"146","10 Miles SSE Billings MT","KBIL",2015-10-07,58,67,30.04,10,7,47
"147","10 Miles SSE Billings MT","KBIL",2015-10-07,54,77,30.03,10,7,47
"148","10 Miles SSE Billings MT","KBIL",2015-10-07,53,77,30.02,10,12,46
"149","10 Miles SSE Billings MT","KBIL",2015-10-07,53,77,30.01,10,11,46
"150","10 Miles SSE Billings MT","KBIL",2015-10-07,53,77,30.01,10,6,46
"151","10 Miles SSE Billings MT","KBIL",2015-10-07,51,79,30.02,10,14,45
"152","10 Miles SSE Billings MT","KBIL",2015-10-07,50,81,30.02,10,13,44.5
"153","10 Miles SSE Billings MT","KBIL",2015-10-07,51,74,30.03,10,16,43
"154","10 Miles SSE Billings MT","KBIL",2015-10-07,51,74,30.04,10,16,43
"155","10 Miles SSE Billings MT","KBIL",2015-10-07,51,71,30.04,10,18,42
"156","10 Miles SSE Billings MT","KBIL",2015-10-07,53,66,30.06,10,17,42
"157","10 Miles SSE Billings MT","KBIL",2015-10-07,57,62,30.06,10,17,44
"158","10 Miles SSE Billings MT","KBIL",2015-10-07,63,50,30.06,10,20,44
"159","10 Miles SSE Billings MT","KBIL",2015-10-07,66,46,30.065,10,17,44.5
"160","10 Miles SSE Billings MT","KBIL",2015-10-07,72.5,32.5,30.06,10,13.5,40
"161","10 Miles SSE Billings MT","KBIL",2015-10-07,76,23,30.04,10,14,35
"162","10 Miles SSE Billings MT","KBIL",2015-10-07,77,21,30.03,10,16,34
"163","10 Miles SSE Billings MT","KBIL",2015-10-07,76,21,30.02,10,16,33
"164","10 Miles SSE Billings MT","KBIL",2015-10-07,74,21,30.04,10,20,32
"165","10 Miles SSE Billings MT","KBIL",2015-10-07,71,23,30.05,10,17,31
"166","10 Miles SSE Billings MT","KBIL",2015-10-07,65,40,30.09,10,16,40
"167","10 Miles SSE Billings MT","KBIL",2015-10-07,62,52,30.11,10,6,44
"168","10 Miles SSE Billings MT","KBIL",2015-10-07,61.5,52,30.12,10,7,43.5
"169","10 Miles SSE Billings MT","KBIL",2015-10-08,60,55,30.14,10,8,44
"170","10 Miles SSE Billings MT","KBIL",2015-10-08,59,59.5,30.15,10,6,45
"171","10 Miles SSE Billings MT","KBIL",2015-10-08,57,69,30.18,10,0,47
"172","10 Miles SSE Billings MT","KBIL",2015-10-08,56,75,30.19,10,3,48
"173","10 Miles SSE Billings MT","KBIL",2015-10-08,55,83,30.2,10,3,50
"174","10 Miles SSE Billings MT","KBIL",2015-10-08,54,86,30.19,10,0,50
"175","10 Miles SSE Billings MT","KBIL",2015-10-08,54,86,30.2,10,5,50
"176","10 Miles SSE Billings MT","KBIL",2015-10-08,54,86,30.21,10,0,50
"177","10 Miles SSE Billings MT","KBIL",2015-10-08,53.5,89.5,30.215,10,0,50.5
"178","10 Miles SSE Billings MT","KBIL",2015-10-08,53.5,91.5,30.225,10,0,51
"179","10 Miles SSE Billings MT","KBIL",2015-10-08,54,90,30.24,10,8,51
"180","10 Miles SSE Billings MT","KBIL",2015-10-08,54,90,30.26,10,8,51
"181","10 Miles SSE Billings MT","KBIL",2015-10-08,54,90,30.28,10,8,51
"182","10 Miles SSE Billings MT","KBIL",2015-10-08,59,77.5,30.28,10,8,52
"183","10 Miles SSE Billings MT","KBIL",2015-10-08,61,72,30.29,10,6,52
"184","10 Miles SSE Billings MT","KBIL",2015-10-08,61,67,30.28,10,5,50
"185","10 Miles SSE Billings MT","KBIL",2015-10-08,63,63,30.28,10,7,50
"186","10 Miles SSE Billings MT","KBIL",2015-10-08,65,56,30.27,10,5,49
"187","10 Miles SSE Billings MT","KBIL",2015-10-08,66,54,30.26,10,5,49
"188","10 Miles SSE Billings MT","KBIL",2015-10-08,66,53,30.26,10,5.5,48.5
"189","10 Miles SSE Billings MT","KBIL",2015-10-08,65,52,30.27,10,5,47
"190","10 Miles SSE Billings MT","KBIL",2015-10-08,64,54,30.27,10,3,47
"191","10 Miles SSE Billings MT","KBIL",2015-10-08,63,56,30.28,10,5,47
"192","10 Miles SSE Billings MT","KBIL",2015-10-08,62,58,30.28,10,5,47
"193","10 Miles SSE Billings MT","KBIL",2015-10-09,59,63,30.27,10,7,46
"194","10 Miles SSE Billings MT","KBIL",2015-10-09,58,67,30.27,10,10,47
"195","10 Miles SSE Billings MT","KBIL",2015-10-09,56,72,30.26,10,9,47
"196","10 Miles SSE Billings MT","KBIL",2015-10-09,56,72,30.255,10,9.5,47
"197","10 Miles SSE Billings MT","KBIL",2015-10-09,53,80,30.24,10,7,47
"198","10 Miles SSE Billings MT","KBIL",2015-10-09,52,83,30.24,10,7,47
"199","10 Miles SSE Billings MT","KBIL",2015-10-09,53,80,30.21,10,9,47
"200","10 Miles SSE Billings MT","KBIL",2015-10-09,56,69,30.2,10,12,46
"201","10 Miles SSE Billings MT","KBIL",2015-10-09,55,72,30.2,10,8,46
"202","10 Miles SSE Billings MT","KBIL",2015-10-09,56,72,30.19,10,9,47
"203","10 Miles SSE Billings MT","KBIL",2015-10-09,56,72,30.17,10,13,47
"204","10 Miles SSE Billings MT","KBIL",2015-10-09,60,62,30.16,10,15,47
"205","10 Miles SSE Billings MT","KBIL",2015-10-09,61,60,30.155,10,18.5,47
"206","10 Miles SSE Billings MT","KBIL",2015-10-09,66,52,30.13,10,20,48
"207","10 Miles SSE Billings MT","KBIL",2015-10-09,71,42,30.1,10,23,47
"208","10 Miles SSE Billings MT","KBIL",2015-10-09,73,37,30.08,10,23,45
"209","10 Miles SSE Billings MT","KBIL",2015-10-09,77,28,30.05,10,21,41
"210","10 Miles SSE Billings MT","KBIL",2015-10-09,79,27,30.02,10,22,42
"211","10 Miles SSE Billings MT","KBIL",2015-10-09,79,27,30.02,10,15,42
"212","10 Miles SSE Billings MT","KBIL",2015-10-09,79,26,30.01,10,17,41
"213","10 Miles SSE Billings MT","KBIL",2015-10-09,77,30,30.01,10,15,43
"214","10 Miles SSE Billings MT","KBIL",2015-10-09,73,34,30,10,14,43
"215","10 Miles SSE Billings MT","KBIL",2015-10-09,72,34.5,29.995,10,14.5,42.5
"216","10 Miles SSE Billings MT","KBIL",2015-10-09,69,38,30,10,17,42
"217","10 Miles SSE Billings MT","KBIL",2015-10-10,69,37,29.995,10,18.5,41.5
"218","10 Miles SSE Billings MT","KBIL",2015-10-10,68,35.5,29.99,10,16,39.5
"219","10 Miles SSE Billings MT","KBIL",2015-10-10,68,35,29.99,10,17,39
"220","10 Miles SSE Billings MT","KBIL",2015-10-10,68,32.5,29.98,10,16,37.5
"221","10 Miles SSE Billings MT","KBIL",2015-10-10,64,40,29.98,10,13,39
"222","10 Miles SSE Billings MT","KBIL",2015-10-10,67,33,29.97,10,17,37
"223","10 Miles SSE Billings MT","KBIL",2015-10-10,67,33,29.97,10,18,37
"224","10 Miles SSE Billings MT","KBIL",2015-10-10,67,32.5,29.965,10,17.5,36.5
"225","10 Miles SSE Billings MT","KBIL",2015-10-10,67,33,29.95,10,16,37
"226","10 Miles SSE Billings MT","KBIL",2015-10-10,66,34,29.96,10,17,37
"227","10 Miles SSE Billings MT","KBIL",2015-10-10,66,34,29.96,10,18,37
"228","10 Miles SSE Billings MT","KBIL",2015-10-10,66,36,29.95,10,20,38
"229","10 Miles SSE Billings MT","KBIL",2015-10-10,70,33,29.95,10,20,40
"230","10 Miles SSE Billings MT","KBIL",2015-10-10,73,33,29.92,10,14,42
"231","10 Miles SSE Billings MT","KBIL",2015-10-10,80,25,29.9,10,21,41
"232","10 Miles SSE Billings MT","KBIL",2015-10-10,84,19,29.88,10,18,37
"233","10 Miles SSE Billings MT","KBIL",2015-10-10,85,17,29.84,10,16,35
"234","10 Miles SSE Billings MT","KBIL",2015-10-10,86,17,29.81,10,17,36
"235","10 Miles SSE Billings MT","KBIL",2015-10-10,87,16,29.78,10,15,35
"236","10 Miles SSE Billings MT","KBIL",2015-10-10,86.5,16.5,29.77,10,15,35.5
"237","10 Miles SSE Billings MT","KBIL",2015-10-10,84,17,29.73,10,7,35
"238","10 Miles SSE Billings MT","KBIL",2015-10-10,77,22.5,29.73,10,12,36
"239","10 Miles SSE Billings MT","KBIL",2015-10-10,76,23,29.72,10,10,35
"240","10 Miles SSE Billings MT","KBIL",2015-10-10,74,23,29.71,10,13,34
"241","10 Miles SSE Billings MT","KBIL",2015-10-11,72,25,29.7,10,13,34
"242","10 Miles SSE Billings MT","KBIL",2015-10-11,72,25,29.69,10,12,34
"243","10 Miles SSE Billings MT","KBIL",2015-10-11,69,29,29.68,10,10,35
"244","10 Miles SSE Billings MT","KBIL",2015-10-11,70,28,29.66,10,10,35
"245","10 Miles SSE Billings MT","KBIL",2015-10-11,67,32,29.65,10,9,36
"246","10 Miles SSE Billings MT","KBIL",2015-10-11,69,29,29.63,10,9,35
"247","10 Miles SSE Billings MT","KBIL",2015-10-11,70,26,29.61,10,10,34
"248","10 Miles SSE Billings MT","KBIL",2015-10-11,68,28,29.59,10,7,34
"249","10 Miles SSE Billings MT","KBIL",2015-10-11,65,33,29.59,10,9,35
"250","10 Miles SSE Billings MT","KBIL",2015-10-11,64,34,29.61,10,23,35
"251","10 Miles SSE Billings MT","KBIL",2015-10-11,59,39,29.68,10,35,34
"252","10 Miles SSE Billings MT","KBIL",2015-10-11,58.5,33.5,29.77,5.5,46,29.5
"253","10 Miles SSE Billings MT","KBIL",2015-10-11,56,43,29.77,10,30,34
"254","10 Miles SSE Billings MT","KBIL",2015-10-11,58,37.5,29.805,10,31.5,32
"255","10 Miles SSE Billings MT","KBIL",2015-10-11,65,23,29.85,10,37,26
"256","10 Miles SSE Billings MT","KBIL",2015-10-11,66,19,29.86,10,35,23
"257","10 Miles SSE Billings MT","KBIL",2015-10-11,67,16,29.86,10,41,19
"258","10 Miles SSE Billings MT","KBIL",2015-10-11,67,15,29.86,10,36,17
"259","10 Miles SSE Billings MT","KBIL",2015-10-11,67,13,29.89,10,30,14
"260","10 Miles SSE Billings MT","KBIL",2015-10-11,65,14,29.91,10,29,15
"261","10 Miles SSE Billings MT","KBIL",2015-10-11,63,14,29.94,10,28,13
"262","10 Miles SSE Billings MT","KBIL",2015-10-11,59,18,29.97,10,20,16
"263","10 Miles SSE Billings MT","KBIL",2015-10-11,56,21,30.01,10,18,17
"264","10 Miles SSE Billings MT","KBIL",2015-10-11,55.5,21.5,30.03,10,19,17
"265","10 Miles SSE Billings MT","KBIL",2015-10-12,53.5,24.5,30.07,10,18,18
"266","10 Miles SSE Billings MT","KBIL",2015-10-12,52,28,30.11,10,17,20
"267","10 Miles SSE Billings MT","KBIL",2015-10-12,52,28,30.13,10,15,20
"268","10 Miles SSE Billings MT","KBIL",2015-10-12,53,27,30.11,10,23,20
"269","10 Miles SSE Billings MT","KBIL",2015-10-12,51,29,30.12,10,8,20
"270","10 Miles SSE Billings MT","KBIL",2015-10-12,50,29.5,30.14,10,9,19.5
"271","10 Miles SSE Billings MT","KBIL",2015-10-12,46,38,30.14,10,10,22
"272","10 Miles SSE Billings MT","KBIL",2015-10-12,48,34,30.12,10,12,21
"273","10 Miles SSE Billings MT","KBIL",2015-10-12,46,38,30.13,10,8,22
"274","10 Miles SSE Billings MT","KBIL",2015-10-12,44.5,41.5,30.115,10,10,22.5
"275","10 Miles SSE Billings MT","KBIL",2015-10-12,45.5,39.5,30.095,10,14.5,22
"276","10 Miles SSE Billings MT","KBIL",2015-10-12,48,35,30.1,10,16,22
"277","10 Miles SSE Billings MT","KBIL",2015-10-12,51,35,30.11,10,9,24
"278","10 Miles SSE Billings MT","KBIL",2015-10-12,58,29,30.1,10,9,26
"279","10 Miles SSE Billings MT","KBIL",2015-10-12,63,23,30.07,10,15,24
"280","10 Miles SSE Billings MT","KBIL",2015-10-12,69,17,30.04,10,14,23
"281","10 Miles SSE Billings MT","KBIL",2015-10-12,70,17,30.01,10,20,23
"282","10 Miles SSE Billings MT","KBIL",2015-10-12,72,17,29.99,10,18,24
"283","10 Miles SSE Billings MT","KBIL",2015-10-12,72.5,17,29.975,10,17,24.5
"284","10 Miles SSE Billings MT","KBIL",2015-10-12,74,17,29.96,10,15,26
"285","10 Miles SSE Billings MT","KBIL",2015-10-12,72.5,18,29.955,10,13.5,26.5
"286","10 Miles SSE Billings MT","KBIL",2015-10-12,67,20,29.95,10,17,25
"287","10 Miles SSE Billings MT","KBIL",2015-10-12,66,21,29.97,10,13,25
"288","10 Miles SSE Billings MT","KBIL",2015-10-12,66,19,29.97,10,12,23
"289","10 Miles SSE Billings MT","KBIL",2015-10-13,65,20,29.97,10,15,23
"290","10 Miles SSE Billings MT","KBIL",2015-10-13,64,22,30,10,10,24
"291","10 Miles SSE Billings MT","KBIL",2015-10-13,62,25,30.01,10,10,26
"292","10 Miles SSE Billings MT","KBIL",2015-10-13,59,29,30.03,10,12,27
"293","10 Miles SSE Billings MT","KBIL",2015-10-13,58.5,29,30.035,10,13.5,26.5
"294","10 Miles SSE Billings MT","KBIL",2015-10-13,57,31,30.06,10,7,27
"295","10 Miles SSE Billings MT","KBIL",2015-10-13,56,35,30.07,10,10,29
"296","10 Miles SSE Billings MT","KBIL",2015-10-13,56,35,30.09,10,7,29
"297","10 Miles SSE Billings MT","KBIL",2015-10-13,56,33,30.11,10,6,27
"298","10 Miles SSE Billings MT","KBIL",2015-10-13,54,37,30.13,10,6,28
"299","10 Miles SSE Billings MT","KBIL",2015-10-13,56,35,30.14,10,5,29
"300","10 Miles SSE Billings MT","KBIL",2015-10-13,56,37,30.15,10,5,30
"301","10 Miles SSE Billings MT","KBIL",2015-10-13,59,33,30.14,10,6,30
"302","10 Miles SSE Billings MT","KBIL",2015-10-13,61,32,30.13,10,0,31
"303","10 Miles SSE Billings MT","KBIL",2015-10-13,63.5,29.5,30.115,10,1.5,31
"304","10 Miles SSE Billings MT","KBIL",2015-10-13,67,25.5,30.095,10,5.5,30.5
"305","10 Miles SSE Billings MT","KBIL",2015-10-13,71,24,30.06,10,6,32
"306","10 Miles SSE Billings MT","KBIL",2015-10-13,73,23,30.02,10,3,33
"307","10 Miles SSE Billings MT","KBIL",2015-10-13,72,24,30,10,5,33
"308","10 Miles SSE Billings MT","KBIL",2015-10-13,72,25,30,10,5,34
"309","10 Miles SSE Billings MT","KBIL",2015-10-13,74,21,29.99,10,14,32
"310","10 Miles SSE Billings MT","KBIL",2015-10-13,70,24,29.99,10,18,32
"311","10 Miles SSE Billings MT","KBIL",2015-10-13,64,31,30.03,10,8,33
"312","10 Miles SSE Billings MT","KBIL",2015-10-13,63,34,30.05,10,0,34
"313","10 Miles SSE Billings MT","KBIL",2015-10-14,62.5,34,30.06,10,0,33.5
"314","10 Miles SSE Billings MT","KBIL",2015-10-14,55,47,30.08,10,3,35
"315","10 Miles SSE Billings MT","KBIL",2015-10-14,54,47,30.09,10,8,34
"316","10 Miles SSE Billings MT","KBIL",2015-10-14,56,43,30.11,10,7,34
"317","10 Miles SSE Billings MT","KBIL",2015-10-14,53,48,30.12,10,5,34
"318","10 Miles SSE Billings MT","KBIL",2015-10-14,53,48,30.13,10,0,34
